label,word,count
2,vờiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,1
2,clap,1
2,biếtw,1
2,ndtl,1
2,vjvkvh,1
2,thucej,1
2,têi,1
2,skam,1
2,ingrat,1
2,kkkkkkkkkkkkkkkkkkkkkkj,1
2,đogns,1
2,đepu,1
2,nhgg,1
2,shshsjss,1
2,lagg,1
0,covering,1
0,react,1
0,tvyco,1
0,uốq,1
0,dime,1
0,earphone,1
0,tiênhs,1
0,vooooooooooooong,1
0,lắmgggggggggvvvvvv,1
0,motuer,1
0,qrgiaoduc,1
0,lắmđặt,1
0,mtxt,1
0,guu,1
0,llllllnnjjgcfb,1
0,nhùn,1
0,vii,1
0,conkien,1
0,hippocampus,1
0,spirit,1
0,hypocrite,1
0,phẩmws,1
0,nesa,1
0,tôtd,1
0,chắnm,1
0,bibo,1
0,sặch,1
0,platic,1
0,zalada,1
0,kosuytu,1
0,nhânk,1
0,mxa,1
0,tax,1
0,gjjgf,1
0,yyy,1
0,bookmarrk,1
0,hosoda,1
0,vhaast,1
0,hưởg,1
0,nóichiên,1
0,ngáng,1
0,màuhàng,1
0,lhee,1
0,nghon,1
0,châpk,1
0,karoji,1
2,rẻjbvix,1
2,hahahaahahahahahahah,1
0,osram,1
0,giômgs,1
0,ngắnn,1
0,_mấy,1
0,hàngyoosoo,1
0,lẫm,1
1,sirie,1
1,thượm,1
1,dảo,1
1,uko,1
1,fullsize,1
1,jtntbtbgrvthjjiinnnntybnttbybbuunnynttnynynynynyjynynyujij,1
1,aibap,1
1,funbox,1
1,khxuvo,1
1,gát,1
1,distribute,1
1,shisheido,1
1,kskskskdk,1
1,nhxdjj,1
1,ýyy,1
1,guống,1
1,cnjofkdn,1
1,rình,1
1,mays,1
1,labtop,1
1,tuờng,1
1,thoãng,1
1,mòa,1
1,gq,1
1,ếu,1
1,lắmmmmmmm,1
1,arirang,1
1,meod,1
1,nhuom,1
1,lụy,1
1,bẩnnnn,1
1,sủndung,1
1,rtra,1
1,màaaaaa,1
1,ahdnanx,1
1,djxnc,1
1,trach,1
1,bnnnnmmmhh,1
1,sovoi,1
1,sifa,1
1,hâhhahajcjdj,1
1,thiéu,1
1,bifơ,1
2,sooooooo,1
2,nhẹee,1
2,okommmmmkk,1
2,livestrem,1
2,thưỡc,1
2,muaaaaaaaaaaaaaa,1
2,trrong,1
2,olmon,1
2,slkdfghgiưiqru,1
2,hahhahahahha,1
2,ndmfnjc,1
2,굴,1
2,ptvb,1
2,xyy,1
2,vữn,1
2,nearly,1
2,ukieeeee,1
2,jcobk,1
2,xyoyxc,1
2,mìnhđặt,1
2,steelseries,1
2,lavende,1
2,lẻm,1
2,idi,1
2,zsai,1
2,vsjgak,1
2,dabo,1
2,centella,1
2,prints,1
2,tve,1
2,jdidnif,1
2,period,1
2,hheehe,1
2,tiap,1
2,kakakakaakakak,1
2,yagisawa,1
2,jdidiiri,1
2,tooiii,1
2,bsngsgsjdgskxjjsf,1
2,cactông,1
2,recelac,1
2,pnhju,1
2,saigo,1
2,nghamx,1
2,egchjkvds,1
2,ndhd,1
2,dopamine,1
2,gdfh,1
2,snzz,1
2,thuết,1
2,thơu,1
2,vnairlines,1
2,udk,1
2,cuung,1
2,chưong,1
2,lacking,1
2,sreach,1
2,chấtu,1
2,puôn,1
2,hươngg,1
2,hùnh,1
2,rấtpepsi,1
2,precfer,1
2,𝚗𝚑ư,1
2,úue,1
2,darkness,1
2,_l,1
2,abccccc,1
2,jfx,1
2,induction,1
2,panama,1
2,đewmj,1
2,aart,1
2,shippp,1
2,jobjobojboj,1
2,đằu,1
2,ovens,1
2,hoiiiiiii,1
2,lênbđuoc,1
2,hjcvgjkk,1
2,madrin,1
2,sảnnpgaamr,1
2,tailieu,1
2,jjsj,1
2,htdbh,1
2,duolingo,1
2,ssssss,1
2,ềgggfdttggg,1
2,presented,1
2,acbncbn,1
2,asd,1
2,phonhf,1
2,ỉahcfpv,1
2,đưer,1
2,lbe,1
2,vnnnnnap,1
2,cơmbo,1
2,bơts,1
2,bw,1
2,okêe,1
2,gianm,1
2,lapwf,1
2,đăy,1
2,tehee,1
2,rảng,1
2,ggxd,1
2,xuôg,1
2,tiềncyhdibcfhjjshnoctvhhfchh,1
2,sbm,1
2,tkk,1
2,dumf,1
2,rấtngon,1
2,thcish,1
2,bhjk,1
2,dethuw,1
2,okcee,1
2,vnshop,1
2,leopard,1
2,paraphrase,1
2,fđrggvfggggg,1
2,prt,1
2,djeieowskmsnd,1
2,gxututdyrttt,1
2,gudchop,1
2,dermalogica,1
2,kooknsnnsnksnxn,1
2,wbjeej,1
2,gòiiiiii,1
2,rqmwbavbv,1
2,ũrir,1
2,hostage,1
2,njtstuoircnj,1
2,bxnxbnsnakaklalakxvxvxh,1
2,ndhdhdndnfndjdjjd,1
2,abbd,1
2,màkh,1
2,jhs,1
2,quáđắt,1
2,khảy,1
2,odm,1
2,dsub,1
2,đđóng,1
2,egde,1
2,loveeeeee,1
2,vitchy,1
2,bdaqerqr,1
2,slana,1
2,tttttttttttttttttttttttttttttttttttttyyyyyyytttttt,1
2,cttcomputer,1
2,adacter,1
2,okiley,1
2,bubblewrap,1
2,tgichs,1
2,uốt,1
2,ngụn,1
2,tuck,1
2,jprtyui,1
0,dbskpqms,1
0,cfjjxhijxtuhv,1
0,eng,1
0,nắc,1
0,fill,1
0,huhm,1
0,clmmmmmmmmmmmmmm,1
0,eucyl,1
0,candace,1
0,mentoris,1
0,xbxbhzjsjsjsjjsjs,1
0,bika,1
0,bean,1
0,củai,1
0,đưnngj,1
0,flac,1
0,khơpa,1
0,wiha,1
0,nywax,1
0,dtum,1
0,đenn,1
0,ask,1
0,khhnkgvbjhgvnjjggkkfcbjhfgjh,1
0,excuse,1
0,fatz,1
0,dẳng,1
0,muazzzzzzz,1
0,tchương,1
0,chươ,1
0,hjhyhvvjjncvnmn,1
0,backhaul,1
0,xdfuknvdruiesv,1
0,thaats,1
2,hcjjj,1
2,homeeasy,1
2,yyyyyyyyyyyyyyyyyyyy,1
2,myviettel,1
2,ghgggghhhhhhhhh,1
0,séo,1
0,sthi,1
0,cảbbbbbbbbbbbbnnnnnnnnn,1
0,david,1
0,postcatd,1
0,nvat,1
1,ngoàm,1
1,neyn,1
1,flame,1
1,bẩnnnnnnnmmmnnnnnnnn,1
1,later,1
1,coldol,1
1,choc,1
1,giôbgs,1
1,pocket,1
1,mira,1
1,cheadmds,1
1,smr,1
1,vstep,1
1,trunhf,1
1,fgjvejxbxbxbx,1
1,qman,1
1,vienthonghdg,1
1,khoac,1
1,ngẩm,1
1,luowngj,1
1,bitdidjfdtdigdyifdyiydxkyxiy,1
1,ách,1
1,ngạnh,1
1,mìnhnh,1
1,glucerna,1
1,hhhgyyybb,1
1,doquá,1
1,soay,1
1,diêm,1
1,oét,1
1,xnxncmmfmfmf,1
1,trademark,1
1,thiẹn,1
1,nhsanh,1
1,thườngbbbvbbbnnnnnvcvghhbbnnn,1
1,xụp,1
1,mtc,1
1,dfhjkgfbjklnr,1
1,relay,1
2,ndjdjdkkdk,1
2,đúngmẩu,1
2,dđffff,1
2,đín,1
2,babyfast,1
2,pippy,1
2,agj,1
2,thươnv,1
2,hhangf,1
2,ưnga,1
2,view_related,1
2,chóngc,1
2,mbay,1
2,ams,1
2,screws,1
2,tuongp,1
2,rewviu,1
2,jjdjdjddbb,1
2,xiaomitoday,1
2,thoaj,1
2,vopi,1
2,okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,1
2,tymzang,1
2,dbv,1
2,sides,1
2,asản,1
2,boet,1
2,duk,1
2,lượngi,1
2,tũn,1
2,titititititiititvvggc,1
2,karl,1
2,sqwcs,1
2,oksz,1
2,hhkkh,1
2,relationship,1
2,jdn,1
2,bungaku,1
2,vạkankokwnnmmkj,1
2,đưoqcj,1
2,khoat,1
2,nnh,1
2,fashioned,1
2,bánn,1
2,nghền,1
2,woofer,1
2,jvigjcgdh,1
2,_rất,1
2,unsubscribe,1
2,zơi,1
2,jsjjsjosjshhs,1
2,standhome,1
2,xeđược,1
2,tkinow,1
2,viethoney,1
2,itel,1
2,llkkkkkkkk,1
2,charrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,1
2,lúmm,1
2,rxtctdyd,1
2,dụtaij,1
2,jon,1
2,lồngggggg,1
2,hàngggggg,1
2,markeing,1
2,goooooooddd,1
2,lòngnnnnnnbb,1
2,pppppr,1
2,chuôtf,1
2,huhuhuhuhuuuuuu,1
2,đept,1
2,muonmua,1
2,𝚗𝚑ư𝚗𝚐,1
2,produc,1
2,byte,1
2,qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq,1
2,wyehbgkk,1
2,nhut,1
2,dhefnsbgrf,1
2,amh,1
2,ndjfjf,1
2,hyeg,1
2,mộtthời,1
2,dghjklmnv,1
2,jsjjsjs,1
2,identified,1
2,planche,1
2,goooog,1
2,constantly,1
2,jemf,1
2,hốii,1
2,chuce,1
2,brainstorm,1
2,flashlight,1
2,kincos,1
2,oiw,1
2,lơm,1
2,tầg,1
2,phấy,1
2,bâthì,1
2,nndjdjsksjsncksdkdjwmfmncnsksncncncncncbccn,1
2,cardina_sưu_tầm,1
2,dnekdnfjtrofkcjdndmkddk,1
2,xoac,1
2,hdhdjdjdjd,1
2,tồng,1
2,hdvdbhcnc,1
2,ghie,1
2,nvx,1
2,괜찮은,1
2,noting,1
2,leopold,1
2,plextone,1
2,𝐆𝐨𝐥𝐟,1
2,experice,1
2,ooookkkk,1
2,lingodeer,1
2,vilen,1
2,justo,1
2,yvhvhh,1
2,injected,1
2,lgười,1
2,sxvcwdacgr,1
2,grid,1
2,uhhdghđh,1
2,uề,1
2,tadtdrsccvbbbvrhtg,1
2,goodddddddddddddddđ,1
2,ghjhhii,1
2,tụccmua,1
2,vhdhhdhhhdxhhxjxjgshxhidhsjhdk,1
2,lucc,1
2,qly,1
2,ahdhehegeuebsidhshsysy,1
2,dukc,1
0,khonnnnnnmmm,1
0,nshfivixyjstiy,1
0,chjwa,1
0,capable,1
0,chnnnbbvv,1
0,thoaii,1
0,chance,1
0,nhet,1
0,gơn,1
0,tệkhoong,1
0,ngượi,1
0,bump,1
0,headbands,1
0,cyif,1
0,convert,1
0,jjjjjkkkkkkjjjjjjjjjjjhhhhhhhhhhhggggggggggggggggggggghhgjjjjjjjjjjjjjjjhhhhjjjjjjjjjjjjjkjsjhshdhdhskskdidbshsbsnsjsjsjsjsjshshshjsjsjsjsjsjsjsjsjsjdjsisieowowoeieieuejejejjsjsjsjsjdjsksksklskekek,1
0,znzmznzmznznznznznz,1
0,hhhhhhhhhhhhhhhhhhhhhhhh,1
0,jiosow,1
0,chậpkakaka,1
0,cómh,1
0,lebaominh,1
0,smarttv,1
0,qte,1
0,hoogi,1
0,mbit,1
0,ghjbv,1
0,payback,1
0,fgvdvcdfv,1
0,root,1
0,nhanhhhhhhhhhhh,1
0,dndhshshsgg,1
0,thtruemilk,1
0,doublepower,1
0,coii,1
0,hirent,1
0,fgbjbccxdsdj,1
0,hhhhhggggggggggg,1
0,disabled,1
0,ccxcccccc,1
0,ppoe,1
0,duyêt,1
0,tuna,1
0,unspecified,1
0,nganh,1
0,nẻu,1
0,sunma,1
0,thã,1
0,mùh,1
0,dụnggg,1
2,chrismast,1
2,okêla,1
2,nabatti,1
2,influential,1
2,aladdin,1
0,quặt,1
0,quýnh,1
0,giọ,1
0,bucolic,1
0,zớ,1
1,hhnakbb,1
1,ballhead,1
1,dsjigdsawrj,1
1,bấu,1
1,ckầm,1
1,alaoaloaa,1
1,nbygfffcf,1
1,ccho,1
1,vbgf,1
1,nhậnđược,1
1,gut,1
1,tằng,1
1,ấyy,1
1,nàg,1
1,jabakxoj,1
1,đồnng,1
1,truiotj,1
1,nhamh,1
1,heis,1
1,niêmphong,1
1,bếch,1
1,otherwise,1
1,chuẩnnhuwng,1
1,almost,1
1,nhea,1
1,đucợ,1
1,gucci,1
1,tug,1
1,dấng,1
1,chis,1
1,riview,1
1,vớii,1
1,tínhhhhhhh,1
1,mote,1
1,dứơi,1
1,easy,1
1,dpad,1
2,sssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss,1
2,shhavsbals,1
2,nónhay,1
2,cgjgcgjk,1
2,djtme,1
2,nhasss,1
2,đcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,1
2,cxgvvgh,1
2,việtj,1
2,kkkkkkklkkkk,1
2,munj,1
2,giatiki,1
2,binhthuonh,1
2,jxjxjxjxj,1
2,sook,1
2,sunfee,1
2,xẻoooo,1
2,crumbler,1
2,bghj,1
2,cian,1
2,ghjkkojbjkokjjkoooookjjjjhhhvvbnkkonngfddtvv,1
2,phùhop,1
2,trele,1
2,tranv,1
2,hxgaycjvxhxhdtdhvk,1
2,duyu,1
2,expreeso,1
2,oksjsjncncnxnndnsnncncndncnmxmdmxmskskfkcnxnzm,1
2,cchung,1
2,luoòn,1
2,retinal,1
2,đqnwgr,1
2,ahhdj,1
2,gooooooooooooooooooooooooood,1
2,đrjp,1
2,thưe,1
2,ccvvxbbdbdbdbhdjdjdjjfkfkkdkskksjsjssjsjejhs,1
2,hihihihihihihi,1
2,khoáiiii,1
2,harriet,1
2,oyouofufoyxoycoy,1
2,bzhs,1
2,hpif,1
2,haikyu,1
2,tốtlần,1
2,ttrọng,1
2,nghờ,1
2,sắccccccc,1
2,gionf,1
2,grunning,1
2,hhdjdjdjdjdkkdkdkdkkđkd,1
2,voại,1
2,dhdirgdhdb,1
2,nưu,1
2,berav,1
2,siuuunhanh,1
2,reviews_sách,1
2,bbsnsnnsnsnmsmsnsms,1
2,soai,1
2,lining,1
2,camk,1
2,pqt,1
2,lownvj,1
2,oản,1
2,husgies,1
2,anodize,1
2,ccccccccccccccc,1
2,của_ts,1
2,iici,1
2,icu,1
2,nhằg,1
2,siẹnekdkmls,1
2,𝚡é𝚝,1
2,uidied,1
2,lắmmmmmmmmmmmmmmm,1
2,sbcis,1
2,tutfjjffvnkkgfdbm,1
2,rấttuyeetj,1
2,𝘵𝘩𝘰,1
2,hộpnthanh,1
2,xòg,1
2,nazi,1
2,sasiluv,1
2,khungchắc,1
2,bìgb,1
2,mikkor,1
2,githieu,1
2,gủng,1
2,vvvbbbvvffgghhhhhhbbbbbb,1
2,chopin,1
2,âmmamammaa,1
2,wckoff,1
2,kingkong,1
2,oặc,1
2,ỹyclguvpivuvv,1
2,qcr,1
2,stret,1
2,trập,1
2,ruler,1
2,kkkkkkkkkkkkkkkkkkkkaa,1
2,mqcs,1
2,nzhshsjjsjsndnnd,1
2,chưac,1
2,calpurnia,1
2,badboi,1
2,amazfit,1
2,lv_rv,1
2,comback,1
2,_mik,1
2,giftset,1
2,burning,1
2,skjduaajuqkqjss,1
2,ươt,1
2,đaiij,1
2,kiewsn,1
2,핸디형인걸,1
2,nguo,1
2,jdjbangdnnmagd,1
2,mỡiacs,1
2,thoats,1
2,ngghe,1
2,pkai,1
2,vsg,1
2,jafsjhxhjsgwiusywhdhhwj,1
2,sbqbmwdvidg,1
2,blacklist,1
2,ghè,1
2,shipbơ,1
2,tttttttttttttttttttt,1
2,sketching,1
2,râtvtoots,1
2,uns,1
2,fv,1
2,kggene,1
2,vàlettie,1
2,đuwowjc,1
2,lưownhj,1
2,frieza,1
2,pis,1
2,leefei,1
2,yhhsxxy,1
2,chđm,1
2,eooo,1
2,dnah,1
2,ámbaovq,1
2,nheeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,1
2,qdjgl,1
2,dghjkk,1
2,ffhjkmvgjkbvhnn,1
2,chậmmmmmmmmmmmm,1
2,zzdjsisjsjaieksoskdi,1
2,jdjdiid,1
2,ghơ,1
2,trsang,1
2,dfxhv,1
2,ảnhko,1
2,hdalabo,1
2,painful,1
2,muễn,1
2,triwj,1
2,binhdân,1
2,cing,1
2,thgd,1
2,nordic,1
2,andvari,1
2,toussaint,1
2,hhgffrúkggkgkh,1
2,gfjdfhh,1
2,nfjfjnf,1
2,seemingly,1
0,jien,1
0,dragonball,1
0,surfboard,1
0,lắpdây,1
0,thhoi,1
0,tstsjhb,1
0,pease,1
0,haizaza,1
0,jekalaksnbajww,1
0,micrở,1
0,siop,1
0,chùn,1
0,wishes,1
0,csos,1
0,cfm,1
0,tưởnng,1
0,fdsfubv,1
0,ccccccccaaaaaccccvvvvvvccc,1
0,choncon,1
0,nọc,1
0,ìm,1
0,bql,1
0,lỏngr,1
0,sáchhhhhhhhhh,1
0,ovenglass,1
0,serozinc,1
0,metalize,1
0,thàn,1
0,surprised,1
0,ngàh,1
0,hkc,1
0,cayyyyyyyyy,1
0,kamnxnsnnsnxnnx,1
0,toans,1
2,gôii,1
2,okikoookpkokoo,1
2,bdw,1
0,rẫt,1
0,kleon,1
0,pps,1
0,đổỉ,1
0,cngx,1
0,fcf,1
0,latte,1
1,cjs,1
1,smlllllllllllllllllllllllllllllllllll,1
1,adfghjllljjkkkll,1
1,choán,1
1,callogen,1
1,ctec,1
1,okhgfjkkn,1
1,vưng,1
1,braun,1
1,môti,1
1,phamarty,1
1,ddr,1
1,sượt,1
1,chưua,1
1,mmmmmmmmmmmmmmmmmmmmmmmmm,1
1,shipperrr,1
1,xzzz,1
1,gág,1
1,nnjjkjnhjkjjjjjjk,1
1,tablo,1
1,pẫn,1
1,dggggfgbtvbhuxvvv,1
1,viif,1
1,đượctốt,1
1,oficial,1
1,khbsnzhnsvsbhhjsj,1
1,badly,1
1,mmic,1
1,nescafé,1
1,ọinnkokd,1
1,kêjejejejrje,1
1,đoen,1
1,oponopono,1
1,thấyraat,1
2,growwithmoth,1
2,sjdjhhh,1
2,kiamorning,1
2,đêủ,1
2,advertized,1
2,rdfnj,1
2,pbc,1
2,sale_khủng,1
2,namilut,1
2,ethbhxdhmmidscvyk,1
2,convertio,1
2,hàngnmu,1
2,сơ,1
2,hvvvy,1
2,svừa,1
2,nhjj,1
2,mifix,1
2,hueongs,1
2,kskd,1
2,eger,1
2,kjnh,1
2,samgsung,1
2,fleer,1
2,cdpd,1
2,buôt,1
2,iểu,1
2,khôhcjcoh,1
2,torat,1
2,gòm,1
2,cffgyovoyvoycogcigcig,1
2,dunghtmb,1
2,đượcm,1
2,anhanh,1
2,đải,1
2,hahahl,1
2,đjatw,1
2,cuwngs,1
2,mds,1
2,revire,1
2,âhhajajajajajaha,1
2,willams,1
2,zzzzzzzzzzzzzzzzzzzzzzz,1
2,nskssm,1
2,chăne,1
2,lazzda,1
2,ngguyeen,1
2,narcissus,1
2,hhghjiii,1
2,bóch,1
2,solomon,1
2,sanz,1
2,dbdjf,1
2,tnj,1
2,sjksososoxocivococajjsj,1
2,ngoào,1
2,syêtyw,1
2,disc,1
2,cũnb,1
2,배송비는,1
2,khactoots,1
2,bnmm,1
2,bàcon,1
2,hjkjveyjn,1
2,ùiii,1
2,tnr,1
2,hsep,1
2,gangd,1
2,ntny,1
2,𝟷,1
2,shjdnd,1
2,좋겠어,1
2,matit,1
2,fifhhhj,1
2,nghều,1
2,qqqqqqqqqqqqqqqqqqqqthick,1
2,puma,1
2,ceilings,1
2,áya,1
2,khennn,1
2,spgiấy,1
2,maqux,1
2,yyddmm,1
2,phápbảo,1
2,jajavkshbamsbbakabjalabjakabsnlsbaj,1
2,eryuilllmvffvjmcdhjfghhp,1
2,bsjeke,1
2,according,1
2,locbj,1
2,tqdn,1
2,maki,1
2,okai,1
2,webcams,1
2,thwws,1
2,bnjj,1
2,fapsư,1
2,lượngnhư,1
2,dndkns,1
2,glade,1
2,oksk,1
2,chatvluong,1
2,speculator,1
2,benny,1
2,sandisksecureaccessv,1
2,thsnh,1
2,olika,1
2,chưỡng,1
2,czxczxczxczxczxczxczxczxczbcxbcvbcvbcv,1
2,thấty,1
2,jafi,1
2,kahc,1
2,permanently,1
2,dfhhj,1
2,hjjnb,1
2,vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv,1
2,gffh,1
2,xhjd,1
2,ngùoi,1
2,dunghay,1
2,motng,1
2,dropping,1
2,hahaaaaaa,1
2,cựcnnhanh,1
2,bâth,1
2,huhuuuuuuuu,1
2,jfjfkfkkgmgmggmg,1
2,quâyij,1
2,chxmck,1
2,thuingwr,1
2,kgian,1
2,taiii,1
2,wicofood,1
2,ứnidosbbđjsos,1
2,tanloctlc,1
2,tiể,1
2,mộtchai,1
2,ưtiki,1
2,viewform,1
2,jacobs,1
2,shanr,1
2,nhéi,1
0,zrz,1
0,tiger,1
0,jvff,1
0,hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhuuuuuuuuuuuuuuuuuuuuy,1
0,hjdodjdoisjidodke,1
0,hjfuibfrubcjjfduvcdhjfd,1
0,copi,1
0,bbbbbbbb,1
0,chinsu,1
0,dênd,1
0,ttế,1
0,sthị,1
0,niều,1
0,ùy,1
0,dụngncuj,1
0,cvg,1
0,cmxcmx,1
0,mãim,1
0,nguẩy,1
0,xếch,1
0,miếnv,1
0,thermal,1
0,ngặn_miến,1
0,imput,1
0,điejen,1
0,kàm,1
0,hàngvaf,1
0,chunnn,1
0,nghin,1
0,shiiper,1
0,mesenger,1
0,hhdoododnx,1
0,eleccom,1
0,chae,1
0,cif,1
0,sảmn,1
0,tikin,1
0,dừngd,1
0,ntnày,1
0,vlit,1
0,tok,1
0,philology,1
0,osu,1
2,mignh,1
2,tôtơ,1
2,grim,1
0,bornd,1
0,ắng,1
0,fia,1
0,trầu,1
0,buu,1
0,hôz,1
0,kdkfk,1
0,đớng,1
0,cungbluc,1
0,sive,1
0,contral,1
0,bohmann,1
0,gib,1
0,dửa,1
0,fashioned,1
1,nhmà,1
1,lău,1
1,năpe,1
1,đn,1
1,nốp,1
1,sho,1
1,đuơ,1
1,viruses,1
1,chuộng,1
1,concealer,1
1,dunh,1
1,tvkgb,1
1,rohto,1
1,soundcore,1
1,lingerie,1
1,ouf,1
1,rnrnđkdkdxwiwidn,1
1,blutoot,1
1,njjj,1
1,gtuj,1
1,giàybthì,1
1,penis,1
1,sasch,1
1,waiting,1
1,cjckskkxncncc,1
1,haǹg,1
1,kgong,1
1,uônhs,1
1,weldcom,1
1,useful,1
1,campuchia,1
1,giâyhieenj,1
1,qaud,1
1,ndnsn,1
1,dúhsowhwjksjhsishsnebelendjd,1
1,thaíhay,1
1,ngục,1
1,random,1
1,bbbdbhdhdj,1
1,nauy,1
1,dropdown,1
2,luwnjg,1
2,jpeg,1
2,zèm,1
2,bigroom,1
2,vhhh,1
2,sópđả,1
2,temple,1
2,okkkkkkkkkkkokkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,1
2,gẹ,1
2,𝙞,1
2,tóhiba,1
2,deemar,1
2,cbb,1
2,reccomemend,1
2,despite,1
2,cfd,1
2,jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj,1
2,cuôcn,1
2,fhhjyu,1
2,mycloud,1
2,darkfruit,1
2,bfđu,1
2,xaài,1
2,shhshshshshsh,1
2,hếttttttttt,1
2,trếc,1
2,padme,1
2,ione,1
2,dfgdhtfnfjgj,1
2,spacious,1
2,lỉeng,1
2,lợin,1
2,greentea,1
2,chymmm,1
2,insole,1
2,khônggggg,1
2,mắg,1
2,cicido,1
2,sáchđẹp,1
2,sopf,1
2,hzjsbsja,1
2,hotoke,1
2,nicr,1
2,chuẳn,1
2,nhnhuwng,1
2,locphatpc,1
2,teview,1
2,bềnnnnnnnnnnn,1
2,sjoxjbs,1
2,nso,1
2,nghennnn,1
2,okbingsul,1
2,jxtutdtskxtyk,1
2,gjac,1
2,chutcung,1
2,avsvdbdns,1
2,luxor,1
2,benzen,1
2,ddghknbc,1
2,violon,1
2,đểmmm,1
2,hfvjk,1
2,jhđfjj,1
2,ngonl,1
2,tiềnnnnnnn,1
2,sáchbbị,1
2,ưygshdhbxbnxnxnnxnx,1
2,dữing,1
2,ejjdidiif,1
2,okokokookk,1
2,vạnh,1
2,gồòòò,1
2,nooi,1
2,khshcj,1
2,đoáng,1
2,kuwongj,1
2,trâi,1
2,diễc,1
2,mansau,1
2,đbnxnx,1
2,hhjfhfhhfhfhgggggjgjgjgjgjggjgjgjgjgjgjgjgnggjgjgjhgjghgjgjvjvj,1
2,hoangcamfa,1
2,clabcuajnciwncukwbcuwkchkanxoanrucnjabfkwifbjabcosjcj,1
2,haxnh,1
2,제가,1
2,senk,1
2,thiang,1
2,nhụ,1
2,bird,1
2,vitiamin,1
2,soori,1
2,il,1
2,acquin,1
2,hdtc,1
2,qwq,1
2,ethenet,1
2,lợng,1
2,luônnnnm,1
2,같습니다,1
2,provene,1
2,épresso,1
2,wx,1
2,shbsgsjssnnss,1
2,hhhhjj,1
2,mhckhlckg,1
2,kcmacja,1
2,fbsng,1
2,vbmktfxxc,1
2,xuých,1
2,dienmayvietcuong,1
2,faam,1
2,speeds,1
2,teracopy,1
2,hhss,1
2,sịe,1
2,wdr,1
2,róp,1
2,bookclub,1
2,đớp,1
2,saturday,1
2,jfjj,1
2,quatar,1
2,miệnh,1
2,mofii,1
2,đhhd,1
2,cvhhjkkkkn,1
2,khoắ,1
2,muck,1
2,lehuy,1
2,phẻm,1
2,cdcvnkhktfvschfhff,1
2,muaaaaaaaaaaaaaaaa,1
2,snoker,1
2,gjhh,1
2,duffbdhcf,1
2,rosary,1
2,assisantce,1
2,xố,1
2,duration,1
2,lưm,1
2,xuii,1
2,jis,1
2,tjich,1
2,kĩiiiiiiu,1
2,òon,1
2,vbhj,1
2,prostart,1
2,yra,1
2,_____,1
0,nhauu,1
0,boa,1
0,moomy,1
0,trấy,1
0,viwc,1
0,purple,1
0,gioomgs,1
0,sennheiser,1
0,aaaaaaaaaaaaaaaaaaaaaa,1
0,lắmngủ,1
0,yomoshi,1
0,sippoow,1
0,mbvbbnvcvjmnvbnkk,1
0,cmj,1
0,completely,1
0,cuôid,1
0,gokhkkvkk,1
0,fghjjjk,1
0,quáaaaaaaaaaaaaa,1
0,deplay,1
0,carven,1
0,vưajjjnkkkkkk,1
0,ríttttt,1
0,sopbe,1
0,cavat,1
0,giẫn,1
0,hzai,1
0,hdjdnbrh,1
0,athun,1
0,dawth,1
0,jskzlzlsjkm,1
0,ground,1
2,hhayyyy,1
0,yễu,1
0,handy,1
0,củq,1
0,shots,1
1,hmmmm,1
1,okokokokokokokokokok,1
1,detect,1
1,bhi,1
1,kíhc,1
1,đcgiao,1
1,anananananaanansn,1
1,sebum,1
1,nuống,1
1,spray,1
1,tiênm,1
1,đccccccccccccccccccccccccccccccc,1
1,bulutut,1
1,elip,1
1,bựa,1
1,tờba,1
1,cuar,1
1,kíh,1
1,chknh,1
1,bshshejejwjjwjwnwjwjw,1
1,leak,1
1,masan,1
1,verozyme,1
1,barking,1
1,vătj,1
1,vhàng,1
1,ndnndnsndnsndnzn,1
1,nhấnt,1
1,nnnmmmmmmmmmm,1
1,hêhjehhjevvevjejehegh,1
1,ắ,1
1,quámmmmdj,1
1,usbc,1
1,mozard,1
1,nóo,1
2,kyros,1
2,dok,1
2,schools,1
2,hhjmjujm,1
2,hsbsbdbdbdbbdbdbdbd,1
2,nuônnnnnn,1
2,uniformity,1
2,chínhhangx,1
2,tarantula,1
2,nhuwnh,1
2,vcnskshcbsjx,1
2,goldwell,1
2,andoid,1
2,hàilong,1
2,okkkkkkkokkkkkokklklk,1
2,hiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,1
2,tuvit,1
2,xuaats,1
2,dmejhe,1
2,duok,1
2,jurassic,1
2,msys,1
2,dylujq,1
2,sumo,1
